Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,71333.33333333333,62910.6230769231,4961.3,2.9,6.233333333333333
1996-01-02,71345.66666666667,63208.66532051284,4960.991666666667,3.0,6.086666666666667
1996-01-03,71358.0,63506.70756410258,4960.683333333333,3.0,5.94
1996-01-04,71621.33333333333,63804.74980769232,4960.375,2.8,5.856666666666667
1996-01-05,71884.66666666667,64102.792051282064,4960.066666666667,2.8,5.773333333333333
1996-01-06,72148.0,64400.834294871805,4959.758333333333,2.8,5.69
1996-01-07,73343.0,64698.876538461554,4959.450000000001,2.7,5.69
1996-01-08,74538.0,64996.918782051296,4959.141666666667,2.7,5.69
1996-01-09,75733.0,65294.96102564104,4958.833333333334,2.7,5.69
1996-01-10,77445.33333333333,65593.00326923077,4958.525000000001,3.0,5.773333333333333
1996-01-11,79157.66666666667,65891.04551282052,4958.216666666667,3.1,5.856666666666667
1996-01-12,80870.0,66189.08775641026,4957.908333333334,2.8,5.94
1997-01-01,81823.0,66487.13,4957.6,2.6,5.94
1997-01-02,82776.0,66818.86916666667,4957.608333333334,2.4,5.94
1997-01-03,83729.0,67150.60833333334,4957.616666666667,2.2,5.94
1997-01-04,84862.66666666667,67482.3475,4957.625,2.1,6.043333333333334
1997-01-05,85996.33333333333,67814.08666666667,4957.633333333333,2.1,6.1466666666666665
1997-01-06,87130.0,68145.82583333334,4957.641666666666,2.1,6.25
1997-01-07,87971.33333333333,68477.565,4957.65,2.4,6.416666666666667
1997-01-08,88812.66666666667,68809.30416666667,4957.658333333334,2.3,6.583333333333333
1997-01-09,89654.0,69141.04333333333,4957.666666666667,2.2,6.75
1997-01-10,89529.66666666667,69472.7825,4957.675,2.2,6.916666666666667
1997-01-11,89405.33333333333,69804.52166666667,4957.683333333333,2.1,7.083333333333333
1997-01-12,89281.0,70136.26083333333,4957.691666666667,1.9,7.25
1998-01-01,88983.66666666667,70468.0,4957.7,1.8,7.25
1998-01-02,88686.33333333333,70680.25,4957.583333333333,1.8,7.25
1998-01-03,88389.0,70892.5,4957.466666666666,1.9,7.25
1998-01-04,88342.33333333333,71104.75,4957.35,2.1,7.333333333333333
1998-01-05,88295.66666666667,71317.0,4957.233333333334,2.2,7.416666666666667
1998-01-06,88249.0,71529.25,4957.116666666667,1.9,7.5
1998-01-07,87917.66666666667,71741.5,4957.0,1.7,7.5
1998-01-08,87586.33333333333,71953.75,4956.883333333333,1.6,7.5
1998-01-09,87255.0,72166.0,4956.766666666666,1.7,7.5
1998-01-10,87316.0,72378.25,4956.65,1.6,7.083333333333333
1998-01-11,87377.0,72590.5,4956.533333333334,1.7,6.666666666666667
1998-01-12,87438.0,72802.75,4956.416666666667,1.9,6.25
1999-01-01,87627.0,73015.0,4956.3,2.0,6.0
1999-01-02,87816.0,73229.75,4956.491666666667,1.9,5.75
1999-01-03,88005.0,73444.5,4956.683333333333,2.1,5.5
1999-01-04,88636.33333333333,73659.25,4956.875,2.0,5.333333333333333
1999-01-05,89267.66666666667,73874.0,4957.066666666667,1.7,5.166666666666667
1999-01-06,89899.0,74088.75,4957.258333333333,1.8,5.0
1999-01-07,91168.66666666667,74303.5,4957.450000000001,1.7,5.083333333333333
1999-01-08,92438.33333333333,74518.25,4957.641666666667,1.6,5.166666666666667
1999-01-09,93708.0,74733.0,4957.833333333334,1.6,5.25
