Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,12038.666666666666,66706.0830769231,5263.0,2.9,6.233333333333333
1996-01-02,12041.333333333334,67035.1994871795,5262.941666666667,3.0,6.086666666666667
1996-01-03,12044.0,67364.31589743591,5262.883333333333,3.0,5.94
1996-01-04,12089.333333333334,67693.43230769232,5262.825,2.8,5.856666666666667
1996-01-05,12134.666666666666,68022.54871794872,5262.766666666666,2.8,5.773333333333333
1996-01-06,12180.0,68351.66512820513,5262.708333333333,2.8,5.69
1996-01-07,12386.0,68680.78153846154,5262.65,2.7,5.69
1996-01-08,12592.0,69009.89794871796,5262.591666666667,2.7,5.69
1996-01-09,12798.0,69339.01435897437,5262.533333333334,2.7,5.69
1996-01-10,13015.666666666666,69668.13076923077,5262.475,3.0,5.773333333333333
1996-01-11,13233.333333333334,69997.24717948718,5262.416666666667,3.1,5.856666666666667
1996-01-12,13451.0,70326.36358974359,5262.358333333334,2.8,5.94
1997-01-01,13554.0,70655.48,5262.3,2.6,5.94
1997-01-02,13657.0,71343.35666666666,5263.058333333333,2.4,5.94
1997-01-03,13760.0,72031.23333333334,5263.816666666667,2.2,5.94
1997-01-04,13987.666666666666,72719.11,5264.575,2.1,6.043333333333334
1997-01-05,14215.333333333334,73406.98666666666,5265.333333333333,2.1,6.1466666666666665
1997-01-06,14443.0,74094.86333333333,5266.091666666666,2.1,6.25
1997-01-07,14501.0,74782.73999999999,5266.85,2.4,6.416666666666667
1997-01-08,14559.0,75470.61666666667,5267.608333333334,2.3,6.583333333333333
1997-01-09,14617.0,76158.49333333333,5268.366666666667,2.2,6.75
1997-01-10,14648.333333333334,76846.37,5269.125,2.2,6.916666666666667
1997-01-11,14679.666666666666,77534.24666666667,5269.883333333333,2.1,7.083333333333333
1997-01-12,14711.0,78222.12333333334,5270.641666666666,1.9,7.25
1998-01-01,14765.333333333334,78910.0,5271.4,1.8,7.25
1998-01-02,14819.666666666666,79141.08333333333,5271.45,1.8,7.25
1998-01-03,14874.0,79372.16666666667,5271.5,1.9,7.25
1998-01-04,14852.0,79603.25,5271.549999999999,2.1,7.333333333333333
1998-01-05,14830.0,79834.33333333333,5271.599999999999,2.2,7.416666666666667
1998-01-06,14808.0,80065.41666666667,5271.65,1.9,7.5
1998-01-07,14819.666666666666,80296.5,5271.7,1.7,7.5
1998-01-08,14831.333333333334,80527.58333333333,5271.75,1.6,7.5
1998-01-09,14843.0,80758.66666666667,5271.8,1.7,7.5
1998-01-10,14784.666666666666,80989.75,5271.85,1.6,7.083333333333333
1998-01-11,14726.333333333334,81220.83333333333,5271.9,1.7,6.666666666666667
1998-01-12,14668.0,81451.91666666667,5271.95,1.9,6.25
1999-01-01,14626.0,81683.0,5272.0,2.0,6.0
1999-01-02,14584.0,81894.0,5271.8,1.9,5.75
1999-01-03,14542.0,82105.0,5271.6,2.1,5.5
1999-01-04,14562.333333333334,82316.0,5271.4,2.0,5.333333333333333
1999-01-05,14582.666666666666,82527.0,5271.2,1.7,5.166666666666667
1999-01-06,14603.0,82738.0,5271.0,1.8,5.0
1999-01-07,14841.666666666666,82949.0,5270.8,1.7,5.083333333333333
1999-01-08,15080.333333333334,83160.0,5270.6,1.6,5.166666666666667
1999-01-09,15319.0,83371.0,5270.400000000001,1.6,5.25
1999-01-10,15626.333333333334,83582.0,5270.200000000001,1.5,5.333333333333333
1999-01-11,15933.666666666666,83793.0,5270.0,1.5,5.416666666666667
1999-01-12,16241.0,84004.0,5269.8,1.5,5.5
2000-01-01,16386.333333333332,84215.0,5269.6,1.2,5.583333333333333
2000-01-02,16531.666666666668,84462.33333333333,5270.525000000001,1.2,5.666666666666667
2000-01-03,16677.0,84709.66666666667,5271.450000000001,1.0,5.75
2000-01-04,16873.0,84957.0,5272.375,0.9,5.75
2000-01-05,17069.0,85204.33333333333,5273.3,1.0,5.75
2000-01-06,17265.0,85451.66666666667,5274.225,1.2,5.75
2000-01-07,17182.0,85699.0,5275.15,1.2,5.75
2000-01-08,17099.0,85946.33333333333,5276.075,1.0,5.75
2000-01-09,17016.0,86193.66666666667,5277.0,1.3,5.75
2000-01-10,16847.0,86441.0,5277.925,1.4,5.75
2000-01-11,16678.0,86688.33333333333,5278.85,1.5,5.75
2000-01-12,16509.0,86935.66666666667,5279.775,1.2,5.75
2001-01-01,16431.666666666668,87183.0,5280.7,1.2,5.75
2001-01-02,16354.333333333334,87446.58333333333,5282.408333333333,1.2,5.75
2001-01-03,16277.0,87710.16666666667,5284.116666666667,1.3,5.75
2001-01-04,16165.333333333334,87973.75,5285.825,1.5,5.583333333333333
2001-01-05,16053.666666666666,88237.33333333333,5287.533333333333,1.9,5.416666666666667
2001-01-06,15942.0,88500.91666666667,5289.241666666667,1.9,5.25
2001-01-07,16028.0,88764.5,5290.95,1.7,5.083333333333333
2001-01-08,16114.0,89028.08333333333,5292.658333333333,2.1,4.916666666666667
2001-01-09,16200.0,89291.66666666667,5294.366666666667,1.7,4.75
2001-01-10,16352.666666666666,89555.25,5296.075,1.6,4.5
2001-01-11,16505.333333333332,89818.83333333333,5297.783333333333,1.2,4.25
2001-01-12,16658.0,90082.41666666667,5299.491666666667,1.4,4.0
2002-01-01,16884.333333333332,90346.0,5301.2,1.8,4.0
2002-01-02,17110.666666666668,90726.25,5303.224999999999,1.7,4.0
2002-01-03,17337.0,91106.5,5305.25,1.7,4.0
2002-01-04,17599.333333333332,91486.75,5307.275,1.6,4.0
2002-01-05,17861.666666666668,91867.0,5309.3,1.2,4.0
2002-01-06,18124.0,92247.25,5311.325,1.1,4.0
2002-01-07,18232.333333333332,92627.5,5313.35,1.4,4.0
2002-01-08,18340.666666666668,93007.75,5315.375,1.3,4.0
2002-01-09,18449.0,93388.0,5317.4,1.2,4.0
2002-01-10,18531.333333333332,93768.25,5319.425,1.5,4.0
2002-01-11,18613.666666666668,94148.5,5321.45,1.6,4.0
2002-01-12,18696.0,94528.75,5323.475,1.7,4.0
2003-01-01,18562.666666666668,94909.0,5325.5,1.4,3.9166666666666665
2003-01-02,18429.333333333332,95303.33333333333,5327.241666666667,1.6,3.8333333333333335
2003-01-03,18296.0,95697.66666666667,5328.983333333334,1.6,3.75
2003-01-04,17956.333333333332,96092.0,5330.725,1.5,3.75
2003-01-05,17616.666666666668,96486.33333333333,5332.466666666666,1.3,3.75
2003-01-06,17277.0,96880.66666666667,5334.208333333333,1.2,3.75
2003-01-07,17070.333333333332,97275.0,5335.95,1.3,3.6666666666666665
2003-01-08,16863.666666666668,97669.33333333333,5337.691666666667,1.4,3.5833333333333335
2003-01-09,16657.0,98063.66666666667,5339.433333333333,1.3,3.5
2003-01-10,16654.666666666668,98458.0,5341.174999999999,1.3,3.5833333333333335
2003-01-11,16652.333333333332,98852.33333333333,5342.916666666666,1.3,3.6666666666666665
2003-01-12,16650.0,99246.66666666667,5344.658333333333,1.3,3.75
2004-01-01,16742.0,99641.0,5346.4,1.5,3.8333333333333335
2004-01-02,16834.0,100005.33333333333,5349.258333333333,1.4,3.9166666666666665
2004-01-03,16926.0,100369.66666666667,5352.116666666667,1.2,4.0
2004-01-04,17176.0,100734.0,5354.974999999999,1.1,4.083333333333333
2004-01-05,17426.0,101098.33333333333,5357.833333333333,1.4,4.166666666666667
2004-01-06,17676.0,101462.66666666667,5360.691666666667,1.5,4.25
2004-01-07,17778.333333333332,101827.0,5363.549999999999,1.4,4.416666666666667
2004-01-08,17880.666666666668,102191.33333333333,5366.408333333333,1.4,4.583333333333333
2004-01-09,17983.0,102555.66666666667,5369.266666666666,1.2,4.75
2004-01-10,17555.333333333332,102920.0,5372.125,1.3,4.75
2004-01-11,17127.666666666668,103284.33333333333,5374.983333333334,1.5,4.75
2004-01-12,16700.0,103648.66666666667,5377.841666666666,1.8,4.75
2005-01-01,16293.333333333334,104013.0,5380.7,1.7,4.75
2005-01-02,15886.666666666666,104328.75,5383.599999999999,1.7,4.75
2005-01-03,15480.0,104644.5,5386.5,2.0,4.75
2005-01-04,15119.666666666666,104960.25,5389.4,1.9,4.75
2005-01-05,14759.333333333334,105276.0,5392.3,1.9,4.75
2005-01-06,14399.0,105591.75,5395.2,2.0,4.75
2005-01-07,14169.0,105907.5,5398.1,2.3,4.666666666666667
2005-01-08,13939.0,106223.25,5401.0,2.4,4.583333333333333
2005-01-09,13709.0,106539.0,5403.9,2.5,4.5
