Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,1672.6666666666667,30399.0153846154,2576.5,2.9,6.233333333333333
1996-01-02,1668.3333333333333,30520.11743589745,2575.8,3.0,6.086666666666667
1996-01-03,1664.0,30641.2194871795,2575.1,3.0,5.94
1996-01-04,1685.0,30762.32153846155,2574.4,2.8,5.856666666666667
1996-01-05,1706.0,30883.4235897436,2573.7,2.8,5.773333333333333
1996-01-06,1727.0,31004.52564102565,2573.0,2.8,5.69
1996-01-07,1743.3333333333333,31125.627692307702,2572.3,2.7,5.69
1996-01-08,1759.6666666666667,31246.72974358975,2571.6,2.7,5.69
1996-01-09,1776.0,31367.8317948718,2570.9,2.7,5.69
1996-01-10,1805.3333333333333,31488.93384615385,2570.2,3.0,5.773333333333333
1996-01-11,1834.6666666666667,31610.0358974359,2569.5,3.1,5.856666666666667
1996-01-12,1864.0,31731.13794871795,2568.7999999999997,2.8,5.94
1997-01-01,1876.3333333333333,31852.24,2568.1,2.6,5.94
1997-01-02,1888.6666666666667,31917.553333333333,2567.5,2.4,5.94
1997-01-03,1901.0,31982.86666666667,2566.9,2.2,5.94
1997-01-04,1897.0,32048.18,2566.3,2.1,6.043333333333334
1997-01-05,1893.0,32113.493333333336,2565.7,2.1,6.1466666666666665
1997-01-06,1889.0,32178.806666666667,2565.1,2.1,6.25
1997-01-07,1904.0,32244.120000000003,2564.5,2.4,6.416666666666667
1997-01-08,1919.0,32309.433333333334,2563.9,2.3,6.583333333333333
1997-01-09,1934.0,32374.746666666666,2563.3,2.2,6.75
1997-01-10,1932.6666666666667,32440.06,2562.7,2.2,6.916666666666667
1997-01-11,1931.3333333333333,32505.373333333333,2562.1,2.1,7.083333333333333
1997-01-12,1930.0,32570.68666666667,2561.5,1.9,7.25
1998-01-01,1911.0,32636.0,2560.9,1.8,7.25
1998-01-02,1892.0,32694.333333333332,2560.016666666667,1.8,7.25
1998-01-03,1873.0,32752.666666666668,2559.133333333333,1.9,7.25
1998-01-04,1887.6666666666667,32811.0,2558.25,2.1,7.333333333333333
1998-01-05,1902.3333333333333,32869.333333333336,2557.366666666667,2.2,7.416666666666667
