Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,7.666666666666667,86273.0046153846,6809.6,2.9,6.233333333333333
1996-01-02,6.333333333333334,86724.08506410256,6808.333333333334,3.0,6.086666666666667
1996-01-03,5.0,87175.1655128205,6807.066666666667,3.0,5.94
1996-01-04,7.333333333333334,87626.24596153846,6805.8,2.8,5.856666666666667
1996-01-05,9.666666666666668,88077.3264102564,6804.533333333334,2.8,5.773333333333333
1996-01-06,12.0,88528.40685897435,6803.266666666666,2.8,5.69
1996-01-07,12.333333333333334,88979.4873076923,6802.0,2.7,5.69
1996-01-08,12.666666666666666,89430.56775641025,6800.733333333334,2.7,5.69
1996-01-09,13.0,89881.64820512821,6799.466666666666,2.7,5.69
1996-01-10,13.666666666666666,90332.72865384615,6798.2,3.0,5.773333333333333
1996-01-11,14.333333333333334,90783.8091025641,6796.933333333333,3.1,5.856666666666667
1996-01-12,15.0,91234.88955128205,6795.666666666666,2.8,5.94
1997-01-01,15.333333333333334,91685.97,6794.4,2.6,5.94
1997-01-02,15.666666666666666,92319.38916666666,6794.216666666666,2.4,5.94
1997-01-03,16.0,92952.80833333333,6794.033333333333,2.2,5.94
1997-01-04,15.0,93586.22750000001,6793.849999999999,2.1,6.043333333333334
1997-01-05,14.0,94219.64666666667,6793.666666666666,2.1,6.1466666666666665
1997-01-06,13.0,94853.06583333333,6793.483333333333,2.1,6.25
1997-01-07,12.0,95486.485,6793.299999999999,2.4,6.416666666666667
1997-01-08,11.0,96119.90416666667,6793.116666666667,2.3,6.583333333333333
1997-01-09,10.0,96753.32333333333,6792.933333333333,2.2,6.75
1997-01-10,10.666666666666666,97386.7425,6792.75,2.2,6.916666666666667
1997-01-11,11.333333333333334,98020.16166666667,6792.566666666667,2.1,7.083333333333333
1997-01-12,12.0,98653.58083333334,6792.383333333333,1.9,7.25
1998-01-01,12.0,99287.0,6792.2,1.8,7.25
1998-01-02,12.0,99705.66666666667,6790.608333333334,1.8,7.25
1998-01-03,12.0,100124.33333333333,6789.016666666666,1.9,7.25
1998-01-04,13.0,100543.0,6787.425,2.1,7.333333333333333
1998-01-05,14.0,100961.66666666667,6785.833333333333,2.2,7.416666666666667
1998-01-06,15.0,101380.33333333333,6784.241666666667,1.9,7.5
1998-01-07,15.333333333333334,101799.0,6782.65,1.7,7.5
1998-01-08,15.666666666666666,102217.66666666667,6781.058333333333,1.6,7.5
1998-01-09,16.0,102636.33333333333,6779.466666666667,1.7,7.5
1998-01-10,14.333333333333334,103055.0,6777.875,1.6,7.083333333333333
1998-01-11,12.666666666666666,103473.66666666667,6776.283333333334,1.7,6.666666666666667
1998-01-12,11.0,103892.33333333333,6774.691666666667,1.9,6.25
1999-01-01,11.0,104311.0,6773.1,2.0,6.0
1999-01-02,11.0,104547.5,6773.191666666667,1.9,5.75
1999-01-03,11.0,104784.0,6773.283333333334,2.1,5.5
1999-01-04,9.666666666666666,105020.5,6773.375,2.0,5.333333333333333
1999-01-05,8.333333333333334,105257.0,6773.466666666667,1.7,5.166666666666667
1999-01-06,7.0,105493.5,6773.558333333333,1.8,5.0
1999-01-07,8.666666666666666,105730.0,6773.65,1.7,5.083333333333333
1999-01-08,10.333333333333334,105966.5,6773.741666666667,1.6,5.166666666666667
1999-01-09,12.0,106203.0,6773.833333333333,1.6,5.25
1999-01-10,13.0,106439.5,6773.925,1.5,5.333333333333333
1999-01-11,14.0,106676.0,6774.016666666666,1.5,5.416666666666667
1999-01-12,15.0,106912.5,6774.108333333334,1.5,5.5
2000-01-01,16.333333333333332,107149.0,6774.2,1.2,5.583333333333333
2000-01-02,17.666666666666668,107653.83333333333,6774.099999999999,1.2,5.666666666666667
2000-01-03,19.0,108158.66666666667,6774.0,1.0,5.75
2000-01-04,20.0,108663.5,6773.9,0.9,5.75
2000-01-05,21.0,109168.33333333333,6773.8,1.0,5.75
2000-01-06,22.0,109673.16666666667,6773.7,1.2,5.75
2000-01-07,21.666666666666668,110178.0,6773.6,1.2,5.75
2000-01-08,21.333333333333332,110682.83333333333,6773.5,1.0,5.75
2000-01-09,21.0,111187.66666666667,6773.4,1.3,5.75
2000-01-10,20.666666666666668,111692.5,6773.3,1.4,5.75
2000-01-11,20.333333333333332,112197.33333333333,6773.2,1.5,5.75
2000-01-12,20.0,112702.16666666667,6773.1,1.2,5.75
2001-01-01,19.0,113207.0,6773.0,1.2,5.75
2001-01-02,18.0,113646.75,6773.991666666667,1.2,5.75
