Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,54000.0,62910.6230769231,4961.3,2.9,6.233333333333333
1996-01-02,54000.0,63208.66532051284,4960.991666666667,3.0,6.086666666666667
1996-01-03,54000.0,63506.70756410258,4960.683333333333,3.0,5.94
1996-01-04,54166.666666666664,63804.74980769232,4960.375,2.8,5.856666666666667
1996-01-05,54333.333333333336,64102.792051282064,4960.066666666667,2.8,5.773333333333333
1996-01-06,54500.0,64400.834294871805,4959.758333333333,2.8,5.69
1996-01-07,54333.333333333336,64698.876538461554,4959.450000000001,2.7,5.69
1996-01-08,54166.666666666664,64996.918782051296,4959.141666666667,2.7,5.69
1996-01-09,54000.0,65294.96102564104,4958.833333333334,2.7,5.69
1996-01-10,54178.166666666664,65593.00326923077,4958.525000000001,3.0,5.773333333333333
1996-01-11,54356.333333333336,65891.04551282052,4958.216666666667,3.1,5.856666666666667
1996-01-12,54534.5,66189.08775641026,4957.908333333334,2.8,5.94
1997-01-01,54673.0,66487.13,4957.6,2.6,5.94
1997-01-02,54811.5,66818.86916666667,4957.608333333334,2.4,5.94
1997-01-03,54950.0,67150.60833333334,4957.616666666667,2.2,5.94
1997-01-04,54966.666666666664,67482.3475,4957.625,2.1,6.043333333333334
1997-01-05,54983.333333333336,67814.08666666667,4957.633333333333,2.1,6.1466666666666665
1997-01-06,55000.0,68145.82583333334,4957.641666666666,2.1,6.25
1997-01-07,55500.0,68477.565,4957.65,2.4,6.416666666666667
1997-01-08,56000.0,68809.30416666667,4957.658333333334,2.3,6.583333333333333
1997-01-09,56500.0,69141.04333333333,4957.666666666667,2.2,6.75
1997-01-10,56666.666666666664,69472.7825,4957.675,2.2,6.916666666666667
1997-01-11,56833.333333333336,69804.52166666667,4957.683333333333,2.1,7.083333333333333
1997-01-12,57000.0,70136.26083333333,4957.691666666667,1.9,7.25
1998-01-01,57333.333333333336,70468.0,4957.7,1.8,7.25
1998-01-02,57666.666666666664,70680.25,4957.583333333333,1.8,7.25
1998-01-03,58000.0,70892.5,4957.466666666666,1.9,7.25
1998-01-04,58333.333333333336,71104.75,4957.35,2.1,7.333333333333333
1998-01-05,58666.666666666664,71317.0,4957.233333333334,2.2,7.416666666666667
1998-01-06,59000.0,71529.25,4957.116666666667,1.9,7.5
1998-01-07,59000.0,71741.5,4957.0,1.7,7.5
1998-01-08,59000.0,71953.75,4956.883333333333,1.6,7.5
1998-01-09,59000.0,72166.0,4956.766666666666,1.7,7.5
1998-01-10,59166.666666666664,72378.25,4956.65,1.6,7.083333333333333
1998-01-11,59333.333333333336,72590.5,4956.533333333334,1.7,6.666666666666667
1998-01-12,59500.0,72802.75,4956.416666666667,1.9,6.25
1999-01-01,59500.0,73015.0,4956.3,2.0,6.0
