Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,43333.333333333336,74608.3507692308,5232.8,2.9,6.233333333333333
1996-01-02,42916.666666666664,75005.55320512824,5235.641666666666,3.0,6.086666666666667
1996-01-03,42500.0,75402.75564102567,5238.483333333334,3.0,5.94
1996-01-04,42666.666666666664,75799.9580769231,5241.325,2.8,5.856666666666667
1996-01-05,42833.333333333336,76197.16051282054,5244.166666666667,2.8,5.773333333333333
1996-01-06,43000.0,76594.36294871797,5247.008333333333,2.8,5.69
1996-01-07,43375.0,76991.5653846154,5249.85,2.7,5.69
1996-01-08,43750.0,77388.76782051283,5252.691666666667,2.7,5.69
1996-01-09,44125.0,77785.97025641026,5255.533333333333,2.7,5.69
1996-01-10,44250.0,78183.17269230771,5258.375,3.0,5.773333333333333
1996-01-11,44375.0,78580.37512820514,5261.216666666666,3.1,5.856666666666667
1996-01-12,44500.0,78977.57756410257,5264.058333333333,2.8,5.94
1997-01-01,44700.0,79374.78,5266.9,2.6,5.94
1997-01-02,44900.0,79949.54833333334,5269.825,2.4,5.94
1997-01-03,45100.0,80524.31666666667,5272.75,2.2,5.94
1997-01-04,45400.0,81099.08499999999,5275.674999999999,2.1,6.043333333333334
1997-01-05,45700.0,81673.85333333333,5278.599999999999,2.1,6.1466666666666665
1997-01-06,46000.0,82248.62166666667,5281.525,2.1,6.25
1997-01-07,46500.0,82823.39,5284.45,2.4,6.416666666666667
1997-01-08,47000.0,83398.15833333333,5287.375,2.3,6.583333333333333
1997-01-09,47500.0,83972.92666666667,5290.3,2.2,6.75
1997-01-10,48166.666666666664,84547.695,5293.225,2.2,6.916666666666667
1997-01-11,48833.333333333336,85122.46333333333,5296.15,2.1,7.083333333333333
1997-01-12,49500.0,85697.23166666666,5299.075,1.9,7.25
1998-01-01,49665.0,86272.0,5302.0,1.8,7.25
1998-01-02,49830.0,86587.41666666667,5305.058333333333,1.8,7.25
1998-01-03,49995.0,86902.83333333333,5308.116666666667,1.9,7.25
1998-01-04,50496.666666666664,87218.25,5311.175,2.1,7.333333333333333
1998-01-05,50998.333333333336,87533.66666666667,5314.233333333334,2.2,7.416666666666667
1998-01-06,51500.0,87849.08333333333,5317.291666666667,1.9,7.5
1998-01-07,52166.666666666664,88164.5,5320.35,1.7,7.5
1998-01-08,52833.333333333336,88479.91666666667,5323.408333333333,1.6,7.5
1998-01-09,53500.0,88795.33333333333,5326.466666666666,1.7,7.5
1998-01-10,54000.0,89110.75,5329.525,1.6,7.083333333333333
1998-01-11,54500.0,89426.16666666667,5332.583333333333,1.7,6.666666666666667
1998-01-12,55000.0,89741.58333333333,5335.641666666666,1.9,6.25
1999-01-01,55000.0,90057.0,5338.7,2.0,6.0
1999-01-02,55000.0,90459.08333333333,5341.724999999999,1.9,5.75
1999-01-03,55000.0,90861.16666666667,5344.75,2.1,5.5
1999-01-04,55500.0,91263.25,5347.775,2.0,5.333333333333333
1999-01-05,56000.0,91665.33333333333,5350.8,1.7,5.166666666666667
1999-01-06,56500.0,92067.41666666667,5353.825,1.8,5.0
1999-01-07,57325.0,92469.5,5356.85,1.7,5.083333333333333
1999-01-08,58150.0,92871.58333333333,5359.875,1.6,5.166666666666667
1999-01-09,58975.0,93273.66666666667,5362.9,1.6,5.25
1999-01-10,59316.666666666664,93675.75,5365.925,1.5,5.333333333333333
1999-01-11,59658.333333333336,94077.83333333333,5368.95,1.5,5.416666666666667
1999-01-12,60000.0,94479.91666666667,5371.975,1.5,5.5
2000-01-01,61650.0,94882.0,5375.0,1.2,5.583333333333333
2000-01-02,63300.0,95285.08333333333,5377.125,1.2,5.666666666666667
2000-01-03,64950.0,95688.16666666667,5379.25,1.0,5.75
2000-01-04,66133.33333333333,96091.25,5381.375,0.9,5.75
2000-01-05,67316.66666666667,96494.33333333333,5383.5,1.0,5.75
2000-01-06,68500.0,96897.41666666667,5385.625,1.2,5.75
2000-01-07,70331.66666666667,97300.5,5387.75,1.2,5.75
2000-01-08,72163.33333333333,97703.58333333333,5389.875,1.0,5.75
2000-01-09,73995.0,98106.66666666667,5392.0,1.3,5.75
2000-01-10,74330.0,98509.75,5394.125,1.4,5.75
2000-01-11,74665.0,98912.83333333333,5396.25,1.5,5.75
2000-01-12,75000.0,99315.91666666667,5398.375,1.2,5.75
2001-01-01,75166.66666666667,99719.0,5400.5,1.2,5.75
2001-01-02,75333.33333333333,100041.0,5403.183333333333,1.2,5.75
2001-01-03,75500.0,100363.0,5405.866666666667,1.3,5.75
2001-01-04,76333.33333333333,100685.0,5408.55,1.5,5.583333333333333
2001-01-05,77166.66666666667,101007.0,5411.233333333334,1.9,5.416666666666667
2001-01-06,78000.0,101329.0,5413.916666666667,1.9,5.25
2001-01-07,79333.33333333333,101651.0,5416.6,1.7,5.083333333333333
2001-01-08,80666.66666666667,101973.0,5419.283333333333,2.1,4.916666666666667
2001-01-09,82000.0,102295.0,5421.966666666666,1.7,4.75
2001-01-10,82658.33333333333,102617.0,5424.65,1.6,4.5
2001-01-11,83316.66666666667,102939.0,5427.333333333333,1.2,4.25
2001-01-12,83975.0,103261.0,5430.016666666666,1.4,4.0
2002-01-01,84316.66666666667,103583.0,5432.7,1.8,4.0
2002-01-02,84658.33333333333,104128.5,5436.15,1.7,4.0
2002-01-03,85000.0,104674.0,5439.6,1.7,4.0
2002-01-04,85666.66666666667,105219.5,5443.05,1.6,4.0
2002-01-05,86333.33333333333,105765.0,5446.5,1.2,4.0
2002-01-06,87000.0,106310.5,5449.95,1.1,4.0
2002-01-07,88000.0,106856.0,5453.4,1.4,4.0
2002-01-08,89000.0,107401.5,5456.85,1.3,4.0
2002-01-09,90000.0,107947.0,5460.3,1.2,4.0
2002-01-10,92000.0,108492.5,5463.75,1.5,4.0
2002-01-11,94000.0,109038.0,5467.200000000001,1.6,4.0
2002-01-12,96000.0,109583.5,5470.650000000001,1.7,4.0
2003-01-01,99000.0,110129.0,5474.1,1.4,3.9166666666666665
2003-01-02,102000.0,110460.66666666667,5476.975,1.6,3.8333333333333335
2003-01-03,105000.0,110792.33333333333,5479.85,1.6,3.75
2003-01-04,108333.33333333333,111124.0,5482.725,1.5,3.75
2003-01-05,111666.66666666667,111455.66666666667,5485.6,1.3,3.75
2003-01-06,115000.0,111787.33333333333,5488.475,1.2,3.75
2003-01-07,116666.66666666667,112119.0,5491.35,1.3,3.6666666666666665
2003-01-08,118333.33333333333,112450.66666666667,5494.225,1.4,3.5833333333333335
2003-01-09,120000.0,112782.33333333333,5497.1,1.3,3.5
2003-01-10,122666.66666666667,113114.0,5499.975,1.3,3.5833333333333335
2003-01-11,125333.33333333333,113445.66666666667,5502.85,1.3,3.6666666666666665
2003-01-12,128000.0,113777.33333333333,5505.725,1.3,3.75
2004-01-01,128666.66666666667,114109.0,5508.6,1.5,3.8333333333333335
2004-01-02,129333.33333333333,114640.08333333333,5513.108333333334,1.4,3.9166666666666665
2004-01-03,130000.0,115171.16666666667,5517.616666666667,1.2,4.0
2004-01-04,131250.0,115702.25,5522.125,1.1,4.083333333333333
2004-01-05,132500.0,116233.33333333333,5526.633333333333,1.4,4.166666666666667
2004-01-06,133750.0,116764.41666666667,5531.141666666666,1.5,4.25
2004-01-07,134500.0,117295.5,5535.65,1.4,4.416666666666667
2004-01-08,135250.0,117826.58333333333,5540.158333333334,1.4,4.583333333333333
2004-01-09,136000.0,118357.66666666667,5544.666666666667,1.2,4.75
2004-01-10,136833.33333333334,118888.75,5549.175,1.3,4.75
2004-01-11,137666.66666666666,119419.83333333333,5553.683333333333,1.5,4.75
2004-01-12,138500.0,119950.91666666667,5558.191666666667,1.8,4.75
2005-01-01,141000.0,120482.0,5562.7,1.7,4.75
2005-01-02,143500.0,120976.0,5566.333333333333,1.7,4.75
2005-01-03,146000.0,121470.0,5569.966666666666,2.0,4.75
2005-01-04,150666.66666666666,121964.0,5573.6,1.9,4.75
2005-01-05,155333.33333333334,122458.0,5577.233333333334,1.9,4.75
2005-01-06,160000.0,122952.0,5580.866666666667,2.0,4.75
2005-01-07,160000.0,123446.0,5584.5,2.3,4.666666666666667
2005-01-08,160000.0,123940.0,5588.133333333333,2.4,4.583333333333333
2005-01-09,160000.0,124434.0,5591.766666666666,2.5,4.5
2005-01-10,163332.5,124928.0,5595.4,2.4,4.5
2005-01-11,166665.0,125422.0,5599.033333333334,2.2,4.5
2005-01-12,169997.5,125916.0,5602.666666666667,2.1,4.5
2006-01-01,169998.33333333334,126410.0,5606.3,2.2,4.5
2006-01-02,169999.16666666666,126820.83333333333,5610.233333333334,2.2,4.5
2006-01-03,170000.0,127231.66666666667,5614.166666666667,2.0,4.5
2006-01-04,168666.66666666666,127642.5,5618.1,2.2,4.5
2006-01-05,167333.33333333334,128053.33333333333,5622.033333333334,2.4,4.5
2006-01-06,166000.0,128464.16666666667,5625.966666666667,2.6,4.5
2006-01-07,166000.0,128875.0,5629.9,2.5,4.583333333333333
2006-01-08,166000.0,129285.83333333333,5633.833333333333,2.6,4.666666666666667
2006-01-09,166000.0,129696.66666666667,5637.766666666666,2.5,4.75
2006-01-10,164075.0,130107.5,5641.7,2.5,4.833333333333333
2006-01-11,162150.0,130518.33333333333,5645.633333333333,2.8,4.916666666666667
2006-01-12,160225.0,130929.16666666667,5649.566666666667,2.9,5.0
2007-01-01,158816.66666666666,131340.0,5653.5,2.7,5.083333333333333
2007-01-02,157408.33333333334,131707.5,5658.075,2.7,5.166666666666667
2007-01-03,156000.0,132075.0,5662.65,2.9,5.25
2007-01-04,158082.5,132442.5,5667.225,2.7,5.333333333333333
2007-01-05,160165.0,132810.0,5671.8,2.5,5.416666666666667
2007-01-06,162247.5,133177.5,5676.375,2.5,5.5
2007-01-07,161831.66666666666,133545.0,5680.95,2.0,5.583333333333333
2007-01-08,161415.83333333334,133912.5,5685.525,2.0,5.666666666666667
