Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,2336.0,62910.6230769231,4961.3,2.9,6.233333333333333
1996-01-02,2357.0,63208.66532051284,4960.991666666667,3.0,6.086666666666667
1996-01-03,2378.0,63506.70756410258,4960.683333333333,3.0,5.94
1996-01-04,2415.0,63804.74980769232,4960.375,2.8,5.856666666666667
1996-01-05,2452.0,64102.792051282064,4960.066666666667,2.8,5.773333333333333
1996-01-06,2489.0,64400.834294871805,4959.758333333333,2.8,5.69
1996-01-07,2528.3333333333335,64698.876538461554,4959.450000000001,2.7,5.69
1996-01-08,2567.6666666666665,64996.918782051296,4959.141666666667,2.7,5.69
1996-01-09,2607.0,65294.96102564104,4958.833333333334,2.7,5.69
1996-01-10,2645.0,65593.00326923077,4958.525000000001,3.0,5.773333333333333
1996-01-11,2683.0,65891.04551282052,4958.216666666667,3.1,5.856666666666667
1996-01-12,2721.0,66189.08775641026,4957.908333333334,2.8,5.94
1997-01-01,2756.6666666666665,66487.13,4957.6,2.6,5.94
1997-01-02,2792.3333333333335,66818.86916666667,4957.608333333334,2.4,5.94
1997-01-03,2828.0,67150.60833333334,4957.616666666667,2.2,5.94
1997-01-04,2884.6666666666665,67482.3475,4957.625,2.1,6.043333333333334
1997-01-05,2941.3333333333335,67814.08666666667,4957.633333333333,2.1,6.1466666666666665
1997-01-06,2998.0,68145.82583333334,4957.641666666666,2.1,6.25
1997-01-07,3054.0,68477.565,4957.65,2.4,6.416666666666667
1997-01-08,3110.0,68809.30416666667,4957.658333333334,2.3,6.583333333333333
1997-01-09,3166.0,69141.04333333333,4957.666666666667,2.2,6.75
1997-01-10,3187.0,69472.7825,4957.675,2.2,6.916666666666667
1997-01-11,3208.0,69804.52166666667,4957.683333333333,2.1,7.083333333333333
1997-01-12,3229.0,70136.26083333333,4957.691666666667,1.9,7.25
1998-01-01,3218.6666666666665,70468.0,4957.7,1.8,7.25
1998-01-02,3208.3333333333335,70680.25,4957.583333333333,1.8,7.25
1998-01-03,3198.0,70892.5,4957.466666666666,1.9,7.25
1998-01-04,3166.3333333333335,71104.75,4957.35,2.1,7.333333333333333
1998-01-05,3134.6666666666665,71317.0,4957.233333333334,2.2,7.416666666666667
1998-01-06,3103.0,71529.25,4957.116666666667,1.9,7.5
1998-01-07,3039.0,71741.5,4957.0,1.7,7.5
1998-01-08,2975.0,71953.75,4956.883333333333,1.6,7.5
1998-01-09,2911.0,72166.0,4956.766666666666,1.7,7.5
1998-01-10,2893.3333333333335,72378.25,4956.65,1.6,7.083333333333333
1998-01-11,2875.6666666666665,72590.5,4956.533333333334,1.7,6.666666666666667
1998-01-12,2858.0,72802.75,4956.416666666667,1.9,6.25
1999-01-01,2853.0,73015.0,4956.3,2.0,6.0
1999-01-02,2848.0,73229.75,4956.491666666667,1.9,5.75
1999-01-03,2843.0,73444.5,4956.683333333333,2.1,5.5
1999-01-04,2858.6666666666665,73659.25,4956.875,2.0,5.333333333333333
1999-01-05,2874.3333333333335,73874.0,4957.066666666667,1.7,5.166666666666667
1999-01-06,2890.0,74088.75,4957.258333333333,1.8,5.0
1999-01-07,2979.3333333333335,74303.5,4957.450000000001,1.7,5.083333333333333
1999-01-08,3068.6666666666665,74518.25,4957.641666666667,1.6,5.166666666666667
1999-01-09,3158.0,74733.0,4957.833333333334,1.6,5.25
1999-01-10,3217.0,74947.75,4958.025000000001,1.5,5.333333333333333
1999-01-11,3276.0,75162.5,4958.216666666667,1.5,5.416666666666667
1999-01-12,3335.0,75377.25,4958.408333333334,1.5,5.5
